species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,0,1,0.001,-1.763266866928915,1,1
bird1,0,1,0.01,-1.7632668720816018,1,1
bird1,0,1,0.1,-1.7632669240033771,1,1
bird1,1,1,0.001,-0.7890916097398464,9,8
bird1,1,1,0.01,-0.7889292737697782,9,8
bird1,1,1,0.1,-0.7888029895093199,9,8
bird1,2,1,0.001,-0.7412517983999791,72,34
bird1,2,1,0.01,-0.7400689618892262,72,34
bird1,2,1,0.1,-0.7392260159497912,72,34
bird1,3,1,0.001,-0.7321342442214396,576,69
bird1,3,1,0.01,-0.7291717774732595,576,69
bird1,3,1,0.1,-0.727128744281508,576,69
bird1,4,1,0.001,-0.7428075505770612,4608,122
bird1,4,1,0.01,-0.7356580215043099,4608,122
bird1,4,1,0.1,-0.7307297917819765,4608,122
bird1,5,1,0.001,-0.7545302111931593,36864,189
bird1,5,1,0.01,-0.7443854440367709,36864,189
bird1,5,1,0.1,-0.7379090570404875,36864,189
bird1,6,1,0.001,-0.7839994531051784,294912,280
bird1,6,1,0.01,-0.7695478695337393,294912,280
bird1,6,1,0.1,-0.7604200219723327,294912,280
bird1,0,2,0.001,-1.7577920365542807,1,1
bird1,0,2,0.01,-1.7577920772291888,1,1
bird1,0,2,0.1,-1.7577924843480945,1,1
bird1,1,2,0.001,-0.7885553261200883,9,8
bird1,1,2,0.01,-0.7883817588121127,9,8
bird1,1,2,0.1,-0.7882253257019756,9,8
bird1,2,2,0.001,-0.7498733206189427,72,35
bird1,2,2,0.01,-0.7475164438213349,72,35
bird1,2,2,0.1,-0.7454785748633591,72,35
bird1,3,2,0.001,-0.7368442579697599,576,78
bird1,3,2,0.01,-0.7335132432681265,576,78
bird1,3,2,0.1,-0.73103358570037,576,78
bird1,4,2,0.001,-0.7400436511490878,4608,130
bird1,4,2,0.01,-0.735719581720405,4608,130
bird1,4,2,0.1,-0.7329356846565838,4608,130
bird1,5,2,0.001,-0.7462930180795921,36864,189
bird1,5,2,0.01,-0.7400707663636771,36864,189
bird1,5,2,0.1,-0.736312497884052,36864,189
bird1,6,2,0.001,-0.7656488327972357,294912,264
bird1,6,2,0.01,-0.7560684100033395,294912,264
bird1,6,2,0.1,-0.7506166824072564,294912,264
bird1,0,3,0.001,-1.769758071587664,1,1
bird1,0,3,0.01,-1.7697579988671077,1,1
bird1,0,3,0.1,-1.769757272248546,1,1
bird1,1,3,0.001,-0.793808716469988,9,8
bird1,1,3,0.01,-0.7934832708618623,9,8
bird1,1,3,0.1,-0.7931889529361674,9,8
bird1,2,3,0.001,-0.7496709271910273,72,35
bird1,2,3,0.01,-0.7476526758727531,72,35
bird1,2,3,0.1,-0.7460418077002052,72,35
bird1,3,3,0.001,-0.7378629804694696,576,75
bird1,3,3,0.01,-0.7351425867596411,576,75
bird1,3,3,0.1,-0.7334585831462527,576,75
bird1,4,3,0.001,-0.7454563433020633,4608,134
bird1,4,3,0.01,-0.7393980738535703,4608,134
bird1,4,3,0.1,-0.7358735700550164,4608,134
bird1,5,3,0.001,-0.7520854871065481,36864,199
bird1,5,3,0.01,-0.746257605869886,36864,199
bird1,5,3,0.1,-0.7437392882586334,36864,199
bird1,6,3,0.001,-0.7868243204542756,294912,283
bird1,6,3,0.01,-0.7727241178314603,294912,283
bird1,6,3,0.1,-0.7645230370462248,294912,283
bird1,0,4,0.001,-1.760572531799653,1,1
bird1,0,4,0.01,-1.7605725753860504,1,1
bird1,0,4,0.1,-1.7605730116057114,1,1
bird1,1,4,0.001,-0.7875015911606017,9,8
bird1,1,4,0.01,-0.7875034849270922,9,8
bird1,1,4,0.1,-0.78752323242057,9,8
bird1,2,4,0.001,-0.7464831288431575,72,32
bird1,2,4,0.01,-0.7447309026204653,72,32
bird1,2,4,0.1,-0.7433583280642746,72,32
bird1,3,4,0.001,-0.7359592629705543,576,69
bird1,3,4,0.01,-0.7334642303374016,576,69
bird1,3,4,0.1,-0.7318884288311808,576,69
bird1,4,4,0.001,-0.7435441089622611,4608,119
bird1,4,4,0.01,-0.7374954230144949,4608,119
bird1,4,4,0.1,-0.7336098983142725,4608,119
bird1,5,4,0.001,-0.7606894331786838,36864,192
bird1,5,4,0.01,-0.7503909683121912,36864,192
bird1,5,4,0.1,-0.7436904816191301,36864,192
bird1,6,4,0.001,-0.788537179413391,294912,287
bird1,6,4,0.01,-0.7748465464322116,294912,287
bird1,6,4,0.1,-0.7665203059078397,294912,287
bird1,0,5,0.001,-1.763219253035077,1,1
bird1,0,5,0.01,-1.763219222262466,1,1
bird1,0,5,0.1,-1.7632189150626039,1,1
bird1,1,5,0.001,-0.7876265595141625,9,8
bird1,1,5,0.01,-0.7869827965198476,9,8
bird1,1,5,0.1,-0.7863828766367644,9,8
bird1,2,5,0.001,-0.7425426611169894,72,35
bird1,2,5,0.01,-0.7422278228667618,72,35
bird1,2,5,0.1,-0.7421298900218218,72,35
bird1,3,5,0.001,-0.7279014737415351,576,70
bird1,3,5,0.01,-0.7269336460380708,576,70
bird1,3,5,0.1,-0.7266964139619135,576,70
bird1,4,5,0.001,-0.7341790961985695,4608,118
bird1,4,5,0.01,-0.7306222846032324,4608,118
bird1,4,5,0.1,-0.7288826321358352,4608,118
bird1,5,5,0.001,-0.7393119240980891,36864,179
bird1,5,5,0.01,-0.7341004286981513,36864,179
bird1,5,5,0.1,-0.7319352495489787,36864,179
bird1,6,5,0.001,-0.7559807298119658,294912,259
bird1,6,5,0.01,-0.7477277333417819,294912,259
bird1,6,5,0.1,-0.7442002510150194,294912,259
bird1,0,6,0.001,-1.7621008231543962,1,1
bird1,0,6,0.01,-1.7621008144010148,1,1
bird1,0,6,0.1,-1.7621007273269165,1,1
bird1,1,6,0.001,-0.7920426974972736,9,8
bird1,1,6,0.01,-0.7915387056229451,9,8
bird1,1,6,0.1,-0.7910498677382021,9,8
bird1,2,6,0.001,-0.7486852479777528,72,38
bird1,2,6,0.01,-0.7471519870582649,72,38
bird1,2,6,0.1,-0.7461156114950032,72,38
bird1,3,6,0.001,-0.7434630620609479,576,80
bird1,3,6,0.01,-0.7408407985803955,576,80
bird1,3,6,0.1,-0.7392468276615375,576,80
bird1,4,6,0.001,-0.7475345211666176,4608,138
bird1,4,6,0.01,-0.7427258355010625,4608,138
bird1,4,6,0.1,-0.7400362751921095,4608,138
bird1,5,6,0.001,-0.76019643748868,36864,209
bird1,5,6,0.01,-0.7531712534927988,36864,209
bird1,5,6,0.1,-0.7494035340971437,36864,209
bird1,6,6,0.001,-0.7873694801845534,294912,296
bird1,6,6,0.01,-0.7762331236431772,294912,296
bird1,6,6,0.1,-0.7698575912536425,294912,296
bird1,0,7,0.001,-1.7635289847227344,1,1
bird1,0,7,0.01,-1.763528960822554,1,1
bird1,0,7,0.1,-1.7635287223217697,1,1
bird1,1,7,0.001,-0.7791992995398779,9,8
bird1,1,7,0.01,-0.7788628315601362,9,8
bird1,1,7,0.1,-0.7785474104339148,9,8
bird1,2,7,0.001,-0.7393054609609598,72,37
bird1,2,7,0.01,-0.7375748766202306,72,37
bird1,2,7,0.1,-0.7362194339111127,72,37
bird1,3,7,0.001,-0.7279839041860334,576,78
bird1,3,7,0.01,-0.7251458877943362,576,78
bird1,3,7,0.1,-0.7232063053911892,576,78
bird1,4,7,0.001,-0.7391627922371824,4608,132
bird1,4,7,0.01,-0.7344403337704422,4608,132
bird1,4,7,0.1,-0.7313751350661968,4608,132
bird1,5,7,0.001,-0.7523262062362704,36864,201
bird1,5,7,0.01,-0.7444422014769753,36864,201
bird1,5,7,0.1,-0.7396034933580468,36864,201
bird1,6,7,0.001,-0.781136847479999,294912,284
bird1,6,7,0.01,-0.7679606487726645,294912,284
bird1,6,7,0.1,-0.7598775291124193,294912,284
bird1,0,8,0.001,-1.7494937663786272,1,1
bird1,0,8,0.01,-1.7494938607212138,1,1
bird1,0,8,0.1,-1.7494948044325167,1,1
bird1,1,8,0.001,-0.7831646557094877,9,8
bird1,1,8,0.01,-0.7831671169792079,9,8
bird1,1,8,0.1,-0.7831924960206228,9,8
bird1,2,8,0.001,-0.7426413539517998,72,33
bird1,2,8,0.01,-0.7414227100303324,72,33
bird1,2,8,0.1,-0.7404814577267417,72,33
bird1,3,8,0.001,-0.7335238166699163,576,73
bird1,3,8,0.01,-0.7306901006964749,576,73
bird1,3,8,0.1,-0.7289016813369147,576,73
bird1,4,8,0.001,-0.7343408128552773,4608,127
bird1,4,8,0.01,-0.7314805766280731,4608,127
bird1,4,8,0.1,-0.7301624782307881,4608,127
bird1,5,8,0.001,-0.7455183520045022,36864,187
bird1,5,8,0.01,-0.7387481567504671,36864,187
bird1,5,8,0.1,-0.7348853013213895,36864,187
bird1,6,8,0.001,-0.7664613329088019,294912,263
bird1,6,8,0.01,-0.7557557728307904,294912,263
bird1,6,8,0.1,-0.7494732579480642,294912,263
bird1,0,9,0.001,-1.748930764089649,1,1
bird1,0,9,0.01,-1.7489308341138174,1,1
bird1,0,9,0.1,-1.7489315346938643,1,1
bird1,1,9,0.001,-0.787291012300339,9,8
bird1,1,9,0.01,-0.7872937951345551,9,8
bird1,1,9,0.1,-0.7873221992637716,9,8
bird1,2,9,0.001,-0.7454639624572221,72,33
bird1,2,9,0.01,-0.7444217885214223,72,33
bird1,2,9,0.1,-0.743703257551884,72,33
bird1,3,9,0.001,-0.7338013532646357,576,71
bird1,3,9,0.01,-0.7324133299693167,576,71
bird1,3,9,0.1,-0.7318814218110404,576,71
bird1,4,9,0.001,-0.7400984579386198,4608,125
bird1,4,9,0.01,-0.735403684889539,4608,125
