species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,0,1,0.001,-1.7212060789814296,1,1
bird1,0,1,0.01,-1.7212061820438613,1,1
bird1,0,1,0.1,-1.7212072128429134,1,1
bird1,1,1,0.001,-0.7557991888044614,8,8
bird1,1,1,0.01,-0.7558017429326332,8,8
bird1,1,1,0.1,-0.7558279207359637,8,8
bird1,2,1,0.001,-0.713077044871381,56,34
bird1,2,1,0.01,-0.7105872244564219,56,34
bird1,2,1,0.1,-0.7085045461801668,56,34
bird1,3,1,0.001,-0.7046660247286862,392,74
bird1,3,1,0.01,-0.7012288637888957,392,74
bird1,3,1,0.1,-0.6987880745410988,392,74
bird1,4,1,0.001,-0.7084828109746357,2744,129
bird1,4,1,0.01,-0.7022762148557116,2744,129
bird1,4,1,0.1,-0.6980629681231867,2744,129
bird1,5,1,0.001,-0.7195723292421908,19208,199
bird1,5,1,0.01,-0.7104660783387919,19208,199
bird1,5,1,0.1,-0.7050154790336927,19208,199
bird1,0,2,0.001,-1.7398568961260779,1,1
bird1,0,2,0.01,-1.7398568173878135,1,1
bird1,0,2,0.1,-1.739856030505215,1,1
bird1,1,2,0.001,-0.751148781422349,8,8
bird1,1,2,0.01,-0.7511509242281799,8,8
bird1,1,2,0.1,-0.7511737390806823,8,8
bird1,2,2,0.001,-0.7055924292396542,56,34
bird1,2,2,0.01,-0.7043300795045044,56,34
bird1,2,2,0.1,-0.7034774289620875,56,34
bird1,3,2,0.001,-0.6989924649071303,392,75
bird1,3,2,0.01,-0.6963551199222442,392,75
bird1,3,2,0.1,-0.6946664118849951,392,75
bird1,4,2,0.001,-0.7044731200758662,2744,130
bird1,4,2,0.01,-0.6999634474548174,2744,130
bird1,4,2,0.1,-0.6974449692983336,2744,130
bird1,5,2,0.001,-0.7159172433086979,19208,194
bird1,5,2,0.01,-0.7091528585044872,19208,194
bird1,5,2,0.1,-0.7056191641709061,19208,194
bird1,0,3,0.001,-1.728566496777139,1,1
bird1,0,3,0.01,-1.7285665254220623,1,1
bird1,0,3,0.1,-1.7285668121915925,1,1
bird1,1,3,0.001,-0.7589132384338035,8,8
bird1,1,3,0.01,-0.758507310263719,8,8
bird1,1,3,0.1,-0.7581252645855066,8,8
bird1,2,3,0.001,-0.712844840469911,56,35
bird1,2,3,0.01,-0.7116107670972592,56,35
bird1,2,3,0.1,-0.7107412612916509,56,35
bird1,3,3,0.001,-0.7051919902040328,392,78
bird1,3,3,0.01,-0.7017543236465051,392,78
bird1,3,3,0.1,-0.6993502142163537,392,78
bird1,4,3,0.001,-0.7125943332008501,2744,138
bird1,4,3,0.01,-0.7066366426174845,2744,138
bird1,4,3,0.1,-0.7028522240004555,2744,138
bird1,5,3,0.001,-0.7333006274701535,19208,211
bird1,5,3,0.01,-0.7227281582922721,19208,211
bird1,5,3,0.1,-0.7157076848894026,19208,211
bird1,0,4,0.001,-1.7351002384934013,1,1
bird1,0,4,0.01,-1.735100205813865,1,1
bird1,0,4,0.1,-1.735099879444661,1,1
bird1,1,4,0.001,-0.7619906903417474,8,8
bird1,1,4,0.01,-0.7613929411533971,8,8
bird1,1,4,0.1,-0.7608191779765168,8,8
bird1,2,4,0.001,-0.7147053572043716,56,35
bird1,2,4,0.01,-0.7135164639883376,56,35
bird1,2,4,0.1,-0.7128801997865553,56,35
bird1,3,4,0.001,-0.7101867807462676,392,75
bird1,3,4,0.01,-0.7070700345316173,392,75
bird1,3,4,0.1,-0.7052060252970769,392,75
bird1,4,4,0.001,-0.7076428627293023,2744,132
bird1,4,4,0.01,-0.7049841368169689,2744,132
bird1,4,4,0.1,-0.7045593171461266,2744,132
bird1,5,4,0.001,-0.7246222860768027,19208,196
