species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,0,1,0.001,-1.7215429606065333,1,1
bird1,0,1,0.01,-1.7215430899217528,1,1
bird1,0,1,0.1,-1.7215443832490052,1,1
bird1,1,1,0.001,-0.7485186190975692,8,8
bird1,1,1,0.01,-0.7485220611657935,8,8
bird1,1,1,0.1,-0.7485573687432702,8,8
bird1,2,1,0.001,-0.7043696825383114,56,32
bird1,2,1,0.01,-0.703299609764218,56,32
bird1,2,1,0.1,-0.7025378537120461,56,32
bird1,3,1,0.001,-0.6878068977288598,392,63
bird1,3,1,0.01,-0.6869629694508605,392,63
bird1,3,1,0.1,-0.6867910374269922,392,63
bird1,4,1,0.001,-0.6945077291195627,2744,104
bird1,4,1,0.01,-0.6913334498125018,2744,104
bird1,4,1,0.1,-0.6895844522875682,2744,104
bird1,5,1,0.001,-0.705335511199333,19208,161
bird1,5,1,0.01,-0.6984530507202724,19208,161
bird1,5,1,0.1,-0.6943855270554442,19208,161
bird1,0,2,0.001,-1.7342312011280694,1,1
bird1,0,2,0.01,-1.7342312133592135,1,1
bird1,0,2,0.1,-1.7342313360293942,1,1
bird1,1,2,0.001,-0.7507184763110468,8,8
bird1,1,2,0.01,-0.7507205476899378,8,8
bird1,1,2,0.1,-0.7507426150456236,8,8
bird1,2,2,0.001,-0.7059850617374303,56,34
bird1,2,2,0.01,-0.7048512526763224,56,34
bird1,2,2,0.1,-0.7040573781318085,56,34
bird1,3,2,0.001,-0.6940227375363553,392,76
bird1,3,2,0.01,-0.6914842717771883,392,76
bird1,3,2,0.1,-0.6901173724217086,392,76
bird1,4,2,0.001,-0.696147427398168,2744,132
bird1,4,2,0.01,-0.6916488671771931,2744,132
bird1,4,2,0.1,-0.6896546305259265,2744,132
bird1,5,2,0.001,-0.7147319003851121,19208,191
bird1,5,2,0.01,-0.7041431020581145,19208,191
bird1,5,2,0.1,-0.6978443083184683,19208,191
bird1,0,3,0.001,-1.7463771348555885,1,1
bird1,0,3,0.01,-1.7463770532027512,1,1
bird1,0,3,0.1,-1.746376237212371,1,1
bird1,1,3,0.001,-0.7493470008771262,8,8
bird1,1,3,0.01,-0.7489588252308778,8,8
bird1,1,3,0.1,-0.748618808483227,8,8
bird1,2,3,0.001,-0.7006627457332606,56,34
bird1,2,3,0.01,-0.6998715327531048,56,34
bird1,2,3,0.1,-0.6993620739710651,56,34
bird1,3,3,0.001,-0.6924240319375778,392,70
bird1,3,3,0.01,-0.6882737090028673,392,70
