species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bre,0,1,0.001,-2.2365639590525412,1,1
bre,0,1,0.01,-2.2365639306373453,1,1
bre,0,1,0.1,-2.2365636464903456,1,1
bre,1,1,0.001,-0.06397412171472447,10,10
bre,1,1,0.01,-0.0639766189349259,10,10
bre,1,1,0.1,-0.06400163930802837,10,10
bre,2,1,0.001,-0.07276856412719329,90,39
bre,2,1,0.01,-0.07251134602794065,90,39
bre,2,1,0.1,-0.07239226508212138,90,39
bre,3,1,0.001,-0.08806274504160767,810,111
bre,3,1,0.01,-0.08629461478369235,810,111
bre,3,1,0.1,-0.08623788284420804,810,111
bre,4,1,0.001,-0.24138855928519853,7290,177
bre,4,1,0.01,-0.2379333287421431,7290,177
bre,4,1,0.1,-0.239251706578254,7290,177
bre,5,1,0.001,-0.7886875801649695,65610,222
bre,5,1,0.01,-0.7494955374485156,65610,222
bre,5,1,0.1,-0.7233639585639263,65610,222
bre,0,2,0.001,-2.1252206304609254,1,1
bre,0,2,0.01,-2.125220663432361,1,1
bre,0,2,0.1,-2.1252209931473165,1,1
bre,1,2,0.001,-0.09840508555884124,10,10
bre,1,2,0.01,-0.09840593260772011,10,10
bre,1,2,0.1,-0.09841487110795691,10,10
bre,2,2,0.001,-0.11969434758846348,90,41
bre,2,2,0.01,-0.11921618050732069,90,41
bre,2,2,0.1,-0.11900439686613798,90,41
bre,3,2,0.001,-0.14050773046261142,810,101
bre,3,2,0.01,-0.13521876574887806,810,101
bre,3,2,0.1,-0.13163316285034699,810,101
bre,4,2,0.001,-0.23150395896473755,7290,166
bre,4,2,0.01,-0.22192850662502137,7290,166
bre,4,2,0.1,-0.2175251177132291,7290,166
bre,5,2,0.001,-0.4602396551745117,65610,204
bre,5,2,0.01,-0.44889440885910303,65610,204
bre,5,2,0.1,-0.4437628819024267,65610,204
bre,0,3,0.001,-2.216745450851247,1,1
bre,0,3,0.01,-2.216745438694575,1,1
bre,0,3,0.1,-2.2167453171313642,1,1
